Image,Ground Truth,Raw Prediction,Trimmed Prediction,True Length,Predicted Length,Blur Score,Is Blurry,Structure Error
011_48_皖ADT1187_皖ADT1187.png,皖ADT1187,皖ADT118777,皖ADT1187,9,9,648.72,No,No
011_49_苏CD02023_苏CD02023.png,苏CD02023,苏CD02023022,苏CD02023,9,9,277.32,No,No
011_50_皖AD18989_皖AD18989.png,皖AD18989,皖AD1898918皖,皖AD18989,9,9,455.2,No,No
011_51_皖AD08889_皖AD08889.png,皖AD08889,皖AD0888900皖,皖AD08889,9,9,341.51,No,No
011_52_皖AD02101_皖AD02101.png,皖AD02101,皖AD02101022皖,皖AD02101,9,9,82.64,Yes,No
011_53_皖AD29878_皖AD29878.png,皖AD29878,皖AD2987822,皖AD29878,9,9,177.42,No,No
011_54_皖AD21696_皖AD21696.png,皖AD21696,皖AD21696225,皖AD21696,9,9,501.67,No,No
011_55_皖AD07598_皖AD07598.png,皖AD07598,皖AD07598077,皖AD07598,9,9,50.73,Yes,No
011_56_皖AD15566_皖AD15566.png,皖AD15566,皖AD15566556,皖AD15566,9,9,227.23,No,No
011_57_皖AF00211_皖AF00211.png,皖AF00211,皖AF002110022,皖AF00211,9,9,371.96,No,No
011_58_皖AD09511_皖AD09511.png,皖AD09511,皖AD0951100皖,皖AD09511,9,9,165.62,No,No
011_59_沪AD07225_沪AD07225.png,沪AD07225,沪AD07225077,沪AD07225,9,9,269.51,No,No
011_60_皖AD07040_皖AD07040.png,皖AD07040,皖AD07040077皖,皖AD07040,9,9,81.33,Yes,No
011_61_皖ADT0952_皖ADT0952.png,皖ADT0952,皖ADT0952077,皖ADT0952,9,9,122.51,No,No
011_62_皖AD08885_皖AD08885.png,皖AD08885,皖AD0888500皖,皖AD08885,9,9,315.57,No,No
011_63_皖AD09988_皖AD09988.png,皖AD09988,皖AD0998809皖皖,皖AD09988,9,9,251.34,No,No
012_00_皖AD07864_皖AD07864.png,皖AD07864,皖AD07864077,皖AD07864,9,9,311.42,No,No
012_01_皖AF18899_皖AF18899.png,皖AF18899,皖AF188993811,皖AF18899,9,9,298.31,No,No
012_02_皖AD01439_皖AD01439.png,皖AD01439,皖AD014395皖,皖AD01439,9,9,150.48,No,No
012_03_皖AD09517_皖AD09517.png,皖AD09517,皖AD0951700皖皖,皖AD09517,9,9,36.26,Yes,No
012_04_沪AF63637_沪AF63637.png,沪AF63637,沪AF636373333,沪AF63637,9,9,501.79,No,No
012_05_皖AD33265_皖AD33265.png,皖AD33265,皖AD3326533333,皖AD33265,9,9,65.47,Yes,No
012_06_皖AD08562_皖AD08562.png,皖AD08562,皖AD08562002,皖AD08562,9,9,451.64,No,No
012_07_皖ADT1405_皖ADT1405.png,皖ADT1405,皖ADT140577,皖ADT1405,9,9,125.33,No,No
012_08_皖AD33265_皖AD33265.png,皖AD33265,皖AD332653333,皖AD33265,9,9,790.77,No,No
012_09_皖AD08379_皖AD08379.png,皖AD08379,皖AD0837900皖,皖AD08379,9,9,316.75,No,No
012_10_皖AD20909_皖AD20909.png,皖AD20909,皖AD2090922,皖AD20909,9,9,140.53,No,No
012_11_皖AD11558_皖AD11558.png,皖AD11558,皖AD1155855,皖AD11558,9,9,379.03,No,No
012_12_皖AD09592_皖AD09592.png,皖AD09592,皖AD09592002,皖AD09592,9,9,344.88,No,No
012_13_皖AD07440_皖AD07440.png,皖AD07440,皖AD07440077,皖AD07440,9,9,365.93,No,No
012_14_皖AD08562_皖AD08562.png,皖AD08562,皖AD08562022,皖AD08562,9,9,496.83,No,No
012_15_皖AD15898_皖AD15898.png,皖AD15898,皖AD1589855皖,皖AD15898,9,9,194.9,No,No
012_16_皖AF00202_皖AF00202.png,皖AF00202,皖AF002020222,皖AF00202,9,9,535.6,No,No
012_17_皖AD12315_皖AD12315.png,皖AD12315,皖AD12315125,皖AD12315,9,9,417.32,No,No
012_18_皖AD02771_皖AD02771.png,皖AD02771,皖AD02771077,皖AD02771,9,9,288.64,No,No
012_19_皖AD06150_皖AD06150.png,皖AD06150,皖AD06150000,皖AD06150,9,9,220.89,No,No
012_20_皖AD08613_皖AD08613.png,皖AD08613,皖AD08613003,皖AD08613,9,9,130.84,No,No
012_21_皖NF06555_皖AF06555.png,皖NF06555,皖AF06555065,皖AF06555,9,9,188.02,No,Yes
012_22_皖AF07089_皖AF07089.png,皖AF07089,皖AF07089077,皖AF07089,9,9,386.1,No,No
012_23_皖AF05958_皖AF05958.png,皖AF05958,皖AF05958555,皖AF05958,9,9,493.22,No,No
012_24_皖AD02437_皖AD02437.png,皖AD02437,皖AD02437023,皖AD02437,9,9,276.69,No,No
012_25_皖DD00507_皖AD00507.png,皖DD00507,皖AD0050700,皖AD00507,9,9,228.91,No,Yes
012_26_皖AD09578_皖AD09578.png,皖AD09578,皖AD09578皖皖,皖AD09578,9,9,164.31,No,No
012_27_皖AD00331_苏AD00331.png,皖AD00331,苏AD0033122,苏AD00331,9,9,637.26,No,Yes
012_28_浙AF66790_皖AF66798.png,浙AF66790,皖AF6679865,皖AF66798,9,9,150.52,No,Yes
012_29_皖AD05680_皖AD05660.png,皖AD05680,皖AD0566005皖,皖AD05660,9,9,32.01,Yes,Yes
012_30_皖AD03068_皖AD03068.png,皖AD03068,皖AD03068037,皖AD03068,9,9,258.59,No,No
012_31_皖AD02821_皖AD02821.png,皖AD02821,皖AD0282100222,皖AD02821,9,9,188.84,No,No
012_32_皖AD22123_皖AD22123.png,皖AD22123,皖AD2212322222,皖AD22123,9,9,80.79,Yes,No
012_33_皖AF06788_皖AF06788.png,皖AF06788,皖AF067886皖,皖AF06788,9,9,676.3,No,No
012_34_皖AD10188_皖AD10188.png,皖AD10188,皖AD1018811111,皖AD10188,9,9,119.33,No,No
012_35_皖AD03877_皖AD03877.png,皖AD03877,皖AD03877037,皖AD03877,9,9,738.58,No,No
012_36_皖AD09650_皖AD09650.png,皖AD09650,皖AD0965005皖,皖AD09650,9,9,654.97,No,No
012_37_皖AD01605_皖AD01605.png,皖AD01605,皖AD01605055,皖AD01605,9,9,383.8,No,No
012_38_皖AD02829_皖AD02829.png,皖AD02829,皖AD028290022,皖AD02829,9,9,181.19,No,No
012_39_皖AD23068_皖AD23068.png,皖AD23068,皖AD2306837,皖AD23068,9,9,238.52,No,No
012_40_皖AD11000_皖AD11000.png,皖AD11000,皖AD1100011皖,皖AD11000,9,9,397.84,No,No
012_41_皖AF18118_皖AF18118.png,皖AF18118,皖AF18118111,皖AF18118,9,9,823.83,No,No
012_42_皖AD02514_皖AD03518.png,皖AD02514,皖AD03518055,皖AD03518,9,9,1054.12,No,Yes
012_43_皖AD19908_皖AD19908.png,皖AD19908,皖AD199085皖,皖AD19908,9,9,58.08,Yes,No
012_44_皖AD09814_皖AD09814.png,皖AD09814,皖AD098140皖皖,皖AD09814,9,9,371.91,No,No
012_45_皖AD02404_皖AD02404.png,皖AD02404,皖AD0240402皖,皖AD02404,9,9,347.04,No,No
012_46_皖AD02549_皖AD02549.png,皖AD02549,皖AD02549022,皖AD02549,9,9,188.92,No,No
012_47_皖AD29088_皖AD29088.png,皖AD29088,皖AD2908822222,皖AD29088,9,9,105.36,No,No
012_48_浙BF10006_皖BF10006.png,浙BF10006,皖BF1000677,皖BF10006,9,9,621.63,No,Yes
012_49_皖AD09991_皖AD09991.png,皖AD09991,皖AD0999109皖,皖AD09991,9,9,338.83,No,No
012_50_皖AF00229_皖AF00229.png,皖AF00229,皖AF002290222,皖AF00229,9,9,262.18,No,No
012_51_皖AD16661_皖AD16661.png,皖AD16661,皖AD16661165,皖AD16661,9,9,150.79,No,No
012_52_皖AD35778_皖AD35778.png,皖AD35778,皖AD357783333,皖AD35778,9,9,369.65,No,No
012_53_皖AF18886_皖AF18886.png,皖AF18886,皖AF18886117,皖AF18886,9,9,497.27,No,No
012_54_皖AD00080_皖AD00080.png,皖AD00080,皖AD00080002,皖AD00080,9,9,204.76,No,No
012_55_皖AD05799_皖AD05799.png,皖AD05799,皖AD0579905皖,皖AD05799,9,9,333.55,No,No
012_56_沪AFE2060_沪AFE2060.png,沪AFE2060,沪AFE20603223,沪AFE2060,9,9,352.62,No,No
012_57_皖AD09161_皖AD09161.png,皖AD09161,皖AD091619皖,皖AD09161,9,9,553.57,No,No
012_58_皖AD35322_皖AD35322.png,皖AD35322,皖AD3532233323,皖AD35322,9,9,898.45,No,No
012_59_皖AD16688_皖AD16688.png,皖AD16688,皖AD16688155,皖AD16688,9,9,600.3,No,No
012_60_皖AD11000_皖AD11000.png,皖AD11000,皖AD1100011皖,皖AD11000,9,9,249.85,No,No
012_61_皖AD02170_皖AD02170.png,皖AD02170,皖AD02170022,皖AD02170,9,9,93.7,Yes,No
012_62_皖AD01769_皖AD01769.png,皖AD01769,皖AD017695皖,皖AD01769,9,9,189.03,No,No
012_63_皖AF07002_皖AF07002.png,皖AF07002,皖AF0700207777,皖AF07002,9,9,320.65,No,No
013_00_皖ADT0918_皖ADT0918.png,皖ADT0918,皖ADT09180皖皖,皖ADT0918,9,9,453.42,No,No
013_01_皖AD01980_皖AD01980.png,皖AD01980,皖AD019800000皖,皖AD01980,9,9,482.35,No,No
013_02_皖AF16696_皖AF16696.png,皖AF16696,皖AF16696565,皖AF16696,9,9,906.95,No,No
013_03_皖AD03530_皖AD03530.png,皖AD03530,皖AD03530033,皖AD03530,9,9,294.21,No,No
013_04_皖AD08779_皖AD08779.png,皖AD08779,皖AD087790皖,皖AD08779,9,9,119.59,No,No
013_05_皖AD10002_皖AD10002.png,皖AD10002,皖AD100020022,皖AD10002,9,9,518.45,No,No
013_06_皖AD09122_皖AD09122.png,皖AD09122,皖AD09122022,皖AD09122,9,9,158.1,No,No
013_07_皖AD02829_皖AD02829.png,皖AD02829,皖AD028290022,皖AD02829,9,9,287.69,No,No
013_08_皖AD03283_皖AD03283.png,皖AD03283,皖AD03283033,皖AD03283,9,9,297.39,No,No
013_09_皖AD07454_皖AD07059.png,皖AD07454,皖AD07059075,皖AD07059,9,9,359.33,No,Yes
013_10_皖AD01361_皖AD01361.png,皖AD01361,皖AD01361015,皖AD01361,9,9,748.4,No,No
013_11_皖AD08808_皖AD08808.png,皖AD08808,皖AD0880800皖,皖AD08808,9,9,336.39,No,No
013_12_皖AD07864_皖AD07864.png,皖AD07864,皖AD07864077,皖AD07864,9,9,408.7,No,No
013_13_皖AD47792_皖AD47792.png,皖AD47792,皖AD4779277,皖AD47792,9,9,106.02,No,No
013_14_皖AD02961_皖AD02961.png,皖AD02961,皖AD02961022,皖AD02961,9,9,213.24,No,No
013_15_皖AD12346_皖AD12346.png,皖AD12346,皖AD12346525皖,皖AD12346,9,9,688.4,No,No
013_16_皖AD00162_皖AD00162.png,皖AD00162,皖AD0016200022,皖AD00162,9,9,582.62,No,No
013_17_皖AD15666_皖AD15666.png,皖AD15666,皖AD156665556,皖AD15666,9,9,609.14,No,No
013_18_皖AD03660_皖AD03660.png,皖AD03660,皖AD03660035,皖AD03660,9,9,286.22,No,No
013_19_皖AD38892_皖AD38892.png,皖AD38892,皖AD3889233333,皖AD38892,9,9,68.95,Yes,No
013_20_浙BF10006_皖BF10006.png,浙BF10006,皖BF10006077,皖BF10006,9,9,1040.9,No,Yes
013_21_皖AD01987_皖AD01987.png,皖AD01987,皖AD0198701皖,皖AD01987,9,9,210.14,No,No
013_22_皖AF06518_皖AF06518.png,皖AF06518,皖AF06518065,皖AF06518,9,9,440.2,No,No
013_23_皖ADT1137_皖ADT1137.png,皖ADT1137,皖ADT113777,皖ADT1137,9,9,508.11,No,No
013_24_皖AF16888_皖AF16888.png,皖AF16888,皖AF16888177,皖AF16888,9,9,898.14,No,No
013_25_皖AD06320_皖AD06320.png,皖AD06320,皖AD0632006皖,皖AD06320,9,9,615.82,No,No
013_26_皖AF19996_皖AF19996.png,皖AF19996,皖AF1999659皖,皖AF19996,9,9,130.18,No,No
013_27_皖AD19966_皖AD19966.png,皖AD19966,皖AD199669皖,皖AD19966,9,9,354.72,No,No
013_28_皖AD34551_皖AD24551.png,皖AD34551,皖AD24551333,皖AD24551,9,9,673.57,No,Yes
013_29_皖AD05722_皖AD05722.png,皖AD05722,皖AD05722022,皖AD05722,9,9,48.02,Yes,No
013_30_皖AD45789_皖AD45789.png,皖AD45789,皖AD4578955,皖AD45789,9,9,183.26,No,No
013_31_皖AD03586_皖AD03686.png,皖AD03586,皖AD03686037,皖AD03686,9,9,322.26,No,Yes
013_32_皖ND17666_皖A117666.png,皖ND17666,皖A117666776,皖A117666,9,9,235.08,No,Yes
013_33_皖AD26622_皖AD26622.png,皖AD26622,皖AD2662222222,皖AD26622,9,9,493.76,No,No
013_34_皖AD35778_皖AD35778.png,皖AD35778,皖AD357783333,皖AD35778,9,9,319.34,No,No
013_35_皖AD38881_皖AD38887.png,皖AD38881,皖AD3888732223,皖AD38887,9,9,565.11,No,Yes
013_36_皖AD09595_皖AD09595.png,皖AD09595,皖AD0959500皖,皖AD09595,9,9,47.23,Yes,No
013_37_沪AF65929_沪AF65929.png,沪AF65929,沪AF65929555,沪AF65929,9,9,534.85,No,No
013_38_皖AD07033_皖AD07033.png,皖AD07033,皖AD0703377,皖AD07033,9,9,372.34,No,No
013_39_皖AD03877_皖AD03877.png,皖AD03877,皖AD03877033,皖AD03877,9,9,535.25,No,No
013_40_皖AD06196_皖AD06196.png,皖AD06196,皖AD06196055,皖AD06196,9,9,76.14,Yes,No
013_41_皖AF13898_皖AF13898.png,皖AF13898,皖AF13898377,皖AF13898,9,9,274.23,No,No
013_42_浙BF10006_皖BF10006.png,浙BF10006,皖BF1000607,皖BF10006,9,9,1777.9,No,Yes
013_43_皖AD09050_皖AD09050.png,皖AD09050,皖AD0905009皖,皖AD09050,9,9,348.69,No,No
013_44_皖AD06515_皖AD06515.png,皖AD06515,皖AD0651565,皖AD06515,9,9,163.28,No,No
013_45_皖AD03269_皖AD11108.png,皖AD03269,皖AD1110877,皖AD11108,9,9,27.38,Yes,Yes
013_46_皖AD03269_皖AD03269.png,皖AD03269,皖AD03269033,皖AD03269,9,9,646.78,No,No
013_47_皖AD09667_皖AD09669.png,皖AD09667,皖AD0966909皖皖,皖AD09669,9,9,1068.06,No,Yes
013_48_皖AD29951_皖AD29951.png,皖AD29951,皖AD299512222,皖AD29951,9,9,140.97,No,No
013_49_皖AD35322_皖AD35322.png,皖AD35322,皖AD3532233323,皖AD35322,9,9,451.65,No,No
013_50_皖AD06755_皖AD06755.png,皖AD06755,皖AD06755065,皖AD06755,9,9,822.83,No,No
013_51_皖AD18885_皖AD18885.png,皖AD18885,皖AD18885155,皖AD18885,9,9,1084.42,No,No
013_52_皖AD09521_皖AD09521.png,皖AD09521,皖AD09521002,皖AD09521,9,9,937.64,No,No
013_53_皖AD36866_皖AD36869.png,皖AD36866,皖AD36869333,皖AD36869,9,9,199.86,No,Yes
013_54_皖AD08561_皖AD08561.png,皖AD08561,皖AD0856155,皖AD08561,9,9,408.88,No,No
013_55_皖ADT0932_皖ADT0932.png,皖ADT0932,皖ADT09327772,皖ADT0932,9,9,396.21,No,No
013_56_皖AD01930_皖AD01930.png,皖AD01930,皖AD0193001皖,皖AD01930,9,9,620.7,No,No
013_57_皖AD01240_皖AD01240.png,皖AD01240,皖AD0124001皖,皖AD01240,9,9,483.89,No,No
013_58_皖AD09811_皖AD09817.png,皖AD09811,皖AD09817022,皖AD09817,9,9,164.1,No,Yes
013_59_皖AD09171_皖AD09171.png,皖AD09171,皖AD091710皖,皖AD09171,9,9,896.65,No,No
013_60_皖AD38879_皖AD08879.png,皖AD38879,皖AD08879022,皖AD08879,9,9,274.37,No,Yes
013_61_皖AF07070_皖AF07070.png,皖AF07070,皖AF07070077,皖AF07070,9,9,677.78,No,No
013_62_皖AD01024_皖AD01024.png,皖AD01024,皖AD0102401皖,皖AD01024,9,9,396.7,No,No
013_63_皖AD00518_皖AD00518.png,皖AD00518,皖AD0051800皖,皖AD00518,9,9,139.7,No,No
014_00_皖AD09990_皖AD09990.png,皖AD09990,皖AD09990009皖皖,皖AD09990,9,9,169.01,No,No
014_01_皖AD38879_皖AD38879.png,皖AD38879,皖AD3887933333,皖AD38879,9,9,617.6,No,No
014_02_皖AD39518_皖AD39518.png,皖AD39518,皖AD3951833553,皖AD39518,9,9,457.65,No,No
014_03_皖AD00007_皖AD03377.png,皖AD00007,皖AD033770007皖,皖AD03377,9,9,152.43,No,Yes
014_04_皖AD06305_皖AD06305.png,皖AD06305,皖AD06305065,皖AD06305,9,9,712.71,No,No
014_05_皖AD18885_皖AD18885.png,皖AD18885,皖AD18885115,皖AD18885,9,9,1266.86,No,No
014_06_皖AD10826_皖AD10826.png,皖AD10826,皖AD10826022,皖AD10826,9,9,190.86,No,No
014_07_皖AD46769_皖AD06769.png,皖AD46769,皖AD0676955,皖AD06769,9,9,241.04,No,Yes
014_08_皖AD07568_皖AD07568.png,皖AD07568,皖AD0756877,皖AD07568,9,9,293.81,No,No
014_09_皖AD06989_皖AD06989.png,皖AD06989,皖AD069895皖,皖AD06989,9,9,970.08,No,No
014_10_皖AD03259_皖AD03259.png,皖AD03259,皖AD032590033,皖AD03259,9,9,319.69,No,No
014_11_皖AD06558_皖AD06558.png,皖AD06558,皖AD06558055,皖AD06558,9,9,305.68,No,No
014_12_皖KF06899_皖AF06899.png,皖KF06899,皖AF068990777,皖AF06899,9,9,337.46,No,Yes
014_13_皖AD01928_皖AD01928.png,皖AD01928,皖AD019280000,皖AD01928,9,9,305.98,No,No
014_14_皖AD00208_皖AD03208.png,皖AD00208,皖AD0320805皖皖,皖AD03208,9,9,105.5,No,Yes
014_15_皖AD09597_皖AD09597.png,皖AD09597,皖AD09597000皖,皖AD09597,9,9,136.65,No,No
014_16_皖AD08379_皖AD08379.png,皖AD08379,皖AD0837900皖,皖AD08379,9,9,323.95,No,No
014_17_皖AD07328_皖AD07328.png,皖AD07328,皖AD07328072,皖AD07328,9,9,255.9,No,No
014_18_皖AF10000_皖AF10000.png,皖AF10000,皖AF1000007,皖AF10000,9,9,562.55,No,No
014_19_皖AD09522_皖AD09522.png,皖AD09522,皖AD09522002,皖AD09522,9,9,170.88,No,No
014_20_皖AD32380_皖AD32380.png,皖AD32380,皖AD32380322,皖AD32380,9,9,295.48,No,No
014_21_皖AD07328_皖AD07328.png,皖AD07328,皖AD07328072,皖AD07328,9,9,145.53,No,No
014_22_皖AD23307_皖AD23307.png,皖AD23307,皖AD2330777,皖AD23307,9,9,875.03,No,No
014_23_皖AD00776_皖AD00776.png,皖AD00776,皖AD00776007,皖AD00776,9,9,1214.24,No,No
014_24_皖ADT1127_皖AD11177.png,皖ADT1127,皖AD11177777,皖AD11177,9,9,505.44,No,Yes
014_25_皖AD09650_皖AD09650.png,皖AD09650,皖AD0965005皖,皖AD09650,9,9,834.09,No,No
014_26_皖AD04222_皖AD04222.png,皖AD04222,皖AD04222022,皖AD04222,9,9,304.24,No,No
014_27_皖AD06966_皖AD06966.png,皖AD06966,皖AD06966066,皖AD06966,9,9,220.56,No,No
014_28_皖ADT0952_皖ADT0952.png,皖ADT0952,皖ADT09520722,皖ADT0952,9,9,792.53,No,No
014_29_皖AD05998_皖AD05998.png,皖AD05998,皖AD0599805皖,皖AD05998,9,9,472.14,No,No
014_30_皖AD09528_皖AD09510.png,皖AD09528,皖AD0951002皖,皖AD09510,9,9,21.19,Yes,Yes
014_31_皖AD08561_皖AD08561.png,皖AD08561,皖AD08561065,皖AD08561,9,9,412.23,No,No
014_32_皖AD04350_皖AD04350.png,皖AD04350,皖AD04350055,皖AD04350,9,9,1430.07,No,No
014_33_皖AD08889_皖AD08889.png,皖AD08889,皖AD0888900皖,皖AD08889,9,9,1027.99,No,No
014_34_皖AD30300_皖AD30300.png,皖AD30300,皖AD30300033,皖AD30300,9,9,231.68,No,No
014_35_皖AD06508_皖AD06508.png,皖AD06508,皖AD06508065,皖AD06508,9,9,771.84,No,No
014_36_皖AD08561_皖AD08561.png,皖AD08561,皖AD08561065,皖AD08561,9,9,529.98,No,No
014_37_皖AF06730_皖AF06730.png,皖AF06730,皖AF0673065,皖AF06730,9,9,576.81,No,No
014_38_皖KF06899_皖KF06899.png,皖KF06899,皖KF068990977,皖KF06899,9,9,449.45,No,No
014_39_皖AD06827_皖AD06827.png,皖AD06827,皖AD06827022,皖AD06827,9,9,649.92,No,No
014_40_皖AF02909_皖AF02909.png,皖AF02909,皖AF02909027,皖AF02909,9,9,772.47,No,No
014_41_皖AD07588_皖AD07588.png,皖AD07588,皖AD0758807皖,皖AD07588,9,9,160.48,No,No
014_42_浙BF10006_皖BF10006.png,浙BF10006,皖BF10006077,皖BF10006,9,9,433.88,No,Yes
014_43_皖AD04466_皖AD04466.png,皖AD04466,皖AD0446655,皖AD04466,9,9,311.69,No,No
014_44_皖AD01550_皖AD01550.png,皖AD01550,皖AD01550055,皖AD01550,9,9,326.86,No,No
014_45_皖AD08783_皖AD08783.png,皖AD08783,皖AD08783,皖AD08783,9,9,326.12,No,No
014_46_皖AD01065_皖AD01065.png,皖AD01065,皖AD01065015,皖AD01065,9,9,243.1,No,No
014_47_皖AD18116_皖AD18116.png,皖AD18116,皖AD18116111,皖AD18116,9,9,107.48,No,No
014_48_皖AD44431_皖AD44431.png,皖AD44431,皖AD4443155,皖AD44431,9,9,699.7,No,No
014_49_皖AF17100_皖AF17100.png,皖AF17100,皖AF171007777,皖AF17100,9,9,48.82,Yes,No
014_50_皖AD06569_皖AD06565.png,皖AD06569,皖AD06565055,皖AD06565,9,9,394.84,No,Yes
014_51_皖AF07388_皖AF07388.png,皖AF07388,皖AF07388077,皖AF07388,9,9,722.79,No,No
014_52_皖AD08813_皖AD08813.png,皖AD08813,皖AD088130皖,皖AD08813,9,9,20.99,Yes,No
014_53_皖AD01804_皖AD01804.png,皖AD01804,皖AD01804000,皖AD01804,9,9,354.6,No,No
014_54_皖AD05769_皖AD05769.png,皖AD05769,皖AD05769055,皖AD05769,9,9,588.22,No,No
014_55_皖AD23068_皖AD23068.png,皖AD23068,皖AD2306837,皖AD23068,9,9,750.13,No,No
014_56_皖KF06899_皖AF06899.png,皖KF06899,皖AF06899377,皖AF06899,9,9,336.88,No,Yes
014_57_皖AD19908_皖AD19908.png,皖AD19908,皖AD199085皖,皖AD19908,9,9,390.04,No,No
014_58_皖AD01962_皖AD01962.png,皖AD01962,皖AD01962002,皖AD01962,9,9,427.92,No,No
014_59_皖AD08889_皖AD08889.png,皖AD08889,皖AD088890皖,皖AD08889,9,9,1128.5,No,No
014_60_皖AD06771_皖AD06771.png,皖AD06771,皖AD0677167,皖AD06771,9,9,356.93,No,No
014_61_沪AD99008_沪AD99008.png,沪AD99008,沪AD9900855,沪AD99008,9,9,529.59,No,No
